Estados Unidos,Miami,LATAM,90,100,16.3
Chile,Temuco,Sky Airline,22.5
LATAM,Estados Unidos,Miami,79,100,15.3
Sky Airline,Estados Unidos,Orlando,70,80,22.3
JetSmart,Egipto,Guiza,82,90,12.4
Aerovi­as DAP,Estados Unidos,Los Angeles,77,90,17.5
Emirates,Emiratos Arabes Unidos,Dubai,97,100,16.4
Qantas Airways,Australia,Sidney,77,92,12.5
Singapore Airlines,China,Hong Kong,91,100,21.3
EVA Air,Taiwan,Taipei,80,100,13.0
LATAM,Mexico,Monterrey,79,80,7.3
LATAM,Mexico,Guadalajara,84,90,8.5
Sky Airline,Chile,Temuco,94,100,10.2
EVA Air Taiwan,Chile,Chillan,70,100,15.1
Qantas Airwaysm,Japon,Tokyo,45,100,18.5
Qantas Airways,Japon,Osaka,89,100,17.3
Qantas Airways,Japon,Kioto,73,100,9.1
Qantas Airwaysm,Japon,Hiroshima,75,100,10.2
Aerovias DAP,Estados Unidos,New York,96,100,15.1
LATAM,Colombia,Bogota,79,100,18.4
LATAM,Colombia,Santa Marta,80,100,19.3
Aerovias DAP,Estados Unidos,New York,82,100,22.5
Aereovias DAP,Estados Unidos,Chicago,79,100,22.4
Sky Airline,Chile,Concepcion,79,90,23.5
EVA Air Taiwan,Chile,Antofagasta,80,90,20.5
Sky Airline,Chile,Puerto Montt,84,90,11.3
Sky Airline,Peru,Lima,76,90,6.3
JetSmart,Guatemala,Quezaltenango,82,90,9.5
JetSmart,Guatemala,Izabal,76,100,14.3
JetSmart,Guatemala,Peten,88,100,17.1
JetSmart,Ecuador,Quito,89,100,14.3
JetSmart,Ecuador,Guayaquil,78,100,9.4
LATAM,Chile,Chillan,56,90,18.4
LATAM,Estado Unidos,Chicago,65,90,20.0
LATAM,Estados Unidos,New York,67,80,10.0
Aereovias DAP,Estados Unidos,Orlando,78,100,12.5
Qantas Airways,Egipto,El Cairo,68,100,11.3
Aereovias DAP,Estados Unidos,Texas,89,100,12.5
Qantas Airways,Camerun,Yaunde,76,100,18.3
Qantas Airways,Egipto,Hurgada,56,90,19.2
Qantas Airways,Estados Unidos,Chicago,66,80,21.3
JetSmart,Peru,Cusco,45,90,10.3
